time,frequency_hz,confidence,voiced,model,low_hz,high_hz
8.61,348.3080814473828,1.0,True,librosa-yin,208.0,415.0
8.62,0.0,1.0,False,librosa-yin,208.0,415.0
8.63,0.0,1.0,False,librosa-yin,208.0,415.0
8.64,0.0,1.0,False,librosa-yin,208.0,415.0
8.65,0.0,1.0,False,librosa-yin,208.0,415.0
8.66,0.0,1.0,False,librosa-yin,208.0,415.0
8.67,0.0,1.0,False,librosa-yin,208.0,415.0
8.68,328.0144761974781,1.0,True,librosa-yin,208.0,415.0
8.69,327.1812331960671,1.0,True,librosa-yin,208.0,415.0
8.7,326.79173079888915,1.0,True,librosa-yin,208.0,415.0
8.71,326.9628538513096,1.0,True,librosa-yin,208.0,415.0
8.72,328.1634398574512,1.0,True,librosa-yin,208.0,415.0
8.73,329.7351511157652,1.0,True,librosa-yin,208.0,415.0
8.74,332.07188838801966,1.0,True,librosa-yin,208.0,415.0
8.75,332.92737410706223,1.0,True,librosa-yin,208.0,415.0
8.76,334.3599927872675,1.0,True,librosa-yin,208.0,415.0
8.77,336.07617774040926,1.0,True,librosa-yin,208.0,415.0
8.78,336.9610474782319,1.0,True,librosa-yin,208.0,415.0
8.79,337.3423156122215,1.0,True,librosa-yin,208.0,415.0
8.8,336.7511990673812,1.0,True,librosa-yin,208.0,415.0
8.81,335.271603810098,1.0,True,librosa-yin,208.0,415.0
8.82,333.23045961140116,1.0,True,librosa-yin,208.0,415.0
8.83,331.1866482725066,1.0,True,librosa-yin,208.0,415.0
8.84,329.66110149499985,1.0,True,librosa-yin,208.0,415.0
8.85,328.9980807721789,1.0,True,librosa-yin,208.0,415.0
8.86,329.04869564766125,1.0,True,librosa-yin,208.0,415.0
8.87,329.5956122634382,1.0,True,librosa-yin,208.0,415.0
8.88,329.8480872254851,1.0,True,librosa-yin,208.0,415.0
8.89,331.11324776816616,1.0,True,librosa-yin,208.0,415.0
8.9,0.0,1.0,False,librosa-yin,208.0,415.0
8.91,0.0,1.0,False,librosa-yin,208.0,415.0
8.92,0.0,1.0,False,librosa-yin,208.0,415.0
8.93,0.0,1.0,False,librosa-yin,208.0,415.0
8.94,0.0,1.0,False,librosa-yin,208.0,415.0
8.95,0.0,1.0,False,librosa-yin,208.0,415.0
8.96,0.0,1.0,False,librosa-yin,208.0,415.0
8.97,411.180921255631,1.0,True,librosa-yin,208.0,415.0
8.98,0.0,1.0,False,librosa-yin,208.0,415.0
8.99,0.0,1.0,False,librosa-yin,208.0,415.0
9.0,0.0,1.0,False,librosa-yin,208.0,415.0
9.01,0.0,1.0,False,librosa-yin,208.0,415.0
9.02,299.7696032686964,1.0,True,librosa-yin,208.0,415.0
9.03,293.5605979497021,1.0,True,librosa-yin,208.0,415.0
9.04,292.47296330656235,1.0,True,librosa-yin,208.0,415.0
9.05,291.45422285715114,1.0,True,librosa-yin,208.0,415.0
9.06,291.089175106732,1.0,True,librosa-yin,208.0,415.0
9.07,284.60598695955576,1.0,True,librosa-yin,208.0,415.0
9.08,281.5146427544227,1.0,True,librosa-yin,208.0,415.0
9.09,280.8472660585394,1.0,True,librosa-yin,208.0,415.0
9.1,284.0718631117491,1.0,True,librosa-yin,208.0,415.0
9.11,286.9620607517874,1.0,True,librosa-yin,208.0,415.0
9.12,289.4676743895353,1.0,True,librosa-yin,208.0,415.0
9.13,289.540585667709,1.0,True,librosa-yin,208.0,415.0
9.14,288.2390307356871,1.0,True,librosa-yin,208.0,415.0
9.15,292.7314855912715,1.0,True,librosa-yin,208.0,415.0
9.16,279.2289818236033,1.0,True,librosa-yin,208.0,415.0
9.17,285.69122715985,1.0,True,librosa-yin,208.0,415.0
9.18,268.84710154748524,1.0,True,librosa-yin,208.0,415.0
9.19,211.69104380948352,1.0,True,librosa-yin,208.0,415.0
9.2,328.4046133288762,1.0,True,librosa-yin,208.0,415.0
9.21,329.08897866681366,1.0,True,librosa-yin,208.0,415.0
9.22,330.33450908579715,1.0,True,librosa-yin,208.0,415.0
9.23,329.78881614185036,1.0,True,librosa-yin,208.0,415.0
9.24,329.92809072876986,1.0,True,librosa-yin,208.0,415.0
9.25,329.6631294005642,1.0,True,librosa-yin,208.0,415.0
9.26,329.76932007775497,1.0,True,librosa-yin,208.0,415.0
9.27,329.27997196582106,1.0,True,librosa-yin,208.0,415.0
9.28,329.63046011409045,1.0,True,librosa-yin,208.0,415.0
9.29,327.47770512632917,1.0,True,librosa-yin,208.0,415.0
9.3,409.037976945716,1.0,True,librosa-yin,208.0,415.0
9.31,216.20552141153698,1.0,True,librosa-yin,208.0,415.0
9.32,283.2136969093502,1.0,True,librosa-yin,208.0,415.0
9.33,210.71084070500086,1.0,True,librosa-yin,208.0,415.0
9.34,354.70501943278276,1.0,True,librosa-yin,208.0,415.0
9.35,354.6197114776222,1.0,True,librosa-yin,208.0,415.0
9.36,353.64451727360745,1.0,True,librosa-yin,208.0,415.0
9.37,353.1170915599382,1.0,True,librosa-yin,208.0,415.0
9.38,352.77738760431197,1.0,True,librosa-yin,208.0,415.0
9.39,352.7662355690133,1.0,True,librosa-yin,208.0,415.0
9.4,351.7525306392615,1.0,True,librosa-yin,208.0,415.0
9.41,350.8084412523389,1.0,True,librosa-yin,208.0,415.0
9.42,0.0,1.0,False,librosa-yin,208.0,415.0
9.43,274.34558447046066,1.0,True,librosa-yin,208.0,415.0
9.44,396.14418423874406,1.0,True,librosa-yin,208.0,415.0
9.45,395.20168139671074,1.0,True,librosa-yin,208.0,415.0
9.46,394.8922704208538,1.0,True,librosa-yin,208.0,415.0
9.47,394.53611218616095,1.0,True,librosa-yin,208.0,415.0
9.48,393.56345460561647,1.0,True,librosa-yin,208.0,415.0
9.49,393.8524223551435,1.0,True,librosa-yin,208.0,415.0
9.5,393.88316850353453,1.0,True,librosa-yin,208.0,415.0
9.51,394.9960991895401,1.0,True,librosa-yin,208.0,415.0
9.52,395.05939721108945,1.0,True,librosa-yin,208.0,415.0
9.53,394.5766299666585,1.0,True,librosa-yin,208.0,415.0
9.54,385.0756313928866,1.0,True,librosa-yin,208.0,415.0
9.55,396.8165399331393,1.0,True,librosa-yin,208.0,415.0
9.56,282.87272227006315,1.0,True,librosa-yin,208.0,415.0
9.57,282.055059153765,1.0,True,librosa-yin,208.0,415.0
9.58,280.03066442949415,1.0,True,librosa-yin,208.0,415.0
9.59,355.28928895343176,1.0,True,librosa-yin,208.0,415.0
9.6,354.5545787872275,1.0,True,librosa-yin,208.0,415.0
9.61,353.7190692869166,1.0,True,librosa-yin,208.0,415.0
9.62,352.87206481846096,1.0,True,librosa-yin,208.0,415.0
9.63,352.3887813790261,1.0,True,librosa-yin,208.0,415.0
9.64,352.3936010007446,1.0,True,librosa-yin,208.0,415.0
9.65,352.7647070101049,1.0,True,librosa-yin,208.0,415.0
9.66,352.57230261816625,1.0,True,librosa-yin,208.0,415.0
9.67,273.3509584807049,1.0,True,librosa-yin,208.0,415.0
9.68,273.5054025181206,1.0,True,librosa-yin,208.0,415.0
9.69,393.8349644272726,1.0,True,librosa-yin,208.0,415.0
9.7,393.8120942119642,1.0,True,librosa-yin,208.0,415.0
9.71,393.36211614059556,1.0,True,librosa-yin,208.0,415.0
9.72,392.3785464064669,1.0,True,librosa-yin,208.0,415.0
9.73,392.40214657989907,1.0,True,librosa-yin,208.0,415.0
9.74,392.2784921803674,1.0,True,librosa-yin,208.0,415.0
9.75,392.08543385489247,1.0,True,librosa-yin,208.0,415.0
9.76,388.3743521817869,1.0,True,librosa-yin,208.0,415.0
9.77,392.59467824113955,1.0,True,librosa-yin,208.0,415.0
9.78,393.0860155593798,1.0,True,librosa-yin,208.0,415.0
9.79,392.89203962693597,1.0,True,librosa-yin,208.0,415.0
9.8,389.2046235400632,1.0,True,librosa-yin,208.0,415.0
9.81,394.274616797377,1.0,True,librosa-yin,208.0,415.0
9.82,399.71687492380255,1.0,True,librosa-yin,208.0,415.0
9.83,396.6618497896394,1.0,True,librosa-yin,208.0,415.0
9.84,395.43771105975054,1.0,True,librosa-yin,208.0,415.0
9.85,394.75545005316417,1.0,True,librosa-yin,208.0,415.0
9.86,393.34345464426644,1.0,True,librosa-yin,208.0,415.0
9.87,392.39050451260664,1.0,True,librosa-yin,208.0,415.0
9.88,391.87463796438897,1.0,True,librosa-yin,208.0,415.0
9.89,391.3658742729246,1.0,True,librosa-yin,208.0,415.0
9.9,391.59893539596646,1.0,True,librosa-yin,208.0,415.0
9.91,392.28871304323684,1.0,True,librosa-yin,208.0,415.0
9.92,393.7721144313452,1.0,True,librosa-yin,208.0,415.0
9.93,275.49349820118226,1.0,True,librosa-yin,208.0,415.0
9.94,284.03853988161137,1.0,True,librosa-yin,208.0,415.0
9.95,339.8222689955523,1.0,True,librosa-yin,208.0,415.0
9.96,303.95672650347456,1.0,True,librosa-yin,208.0,415.0
9.97,304.16095892266685,1.0,True,librosa-yin,208.0,415.0
9.98,302.214990518495,1.0,True,librosa-yin,208.0,415.0
9.99,300.4502484844474,1.0,True,librosa-yin,208.0,415.0
10.0,299.01380527699393,1.0,True,librosa-yin,208.0,415.0
10.01,296.9388111096559,1.0,True,librosa-yin,208.0,415.0
10.02,291.7727296743761,1.0,True,librosa-yin,208.0,415.0
10.03,299.6766228952844,1.0,True,librosa-yin,208.0,415.0
10.04,298.5543097356854,1.0,True,librosa-yin,208.0,415.0
10.05,295.6841044347505,1.0,True,librosa-yin,208.0,415.0
10.06,289.234856316991,1.0,True,librosa-yin,208.0,415.0
10.07,289.1606698110008,1.0,True,librosa-yin,208.0,415.0
10.08,284.6422973274832,1.0,True,librosa-yin,208.0,415.0
10.09,283.1551800687518,1.0,True,librosa-yin,208.0,415.0
10.1,280.5620433681486,1.0,True,librosa-yin,208.0,415.0
10.11,359.12950162731954,1.0,True,librosa-yin,208.0,415.0
10.12,357.5528496556798,1.0,True,librosa-yin,208.0,415.0
10.13,356.68310759460485,1.0,True,librosa-yin,208.0,415.0
10.14,356.6103134370082,1.0,True,librosa-yin,208.0,415.0
10.15,356.5799890175099,1.0,True,librosa-yin,208.0,415.0
10.16,356.1792388177818,1.0,True,librosa-yin,208.0,415.0
10.17,356.808975415931,1.0,True,librosa-yin,208.0,415.0
10.18,211.46872671849488,1.0,True,librosa-yin,208.0,415.0
10.19,278.4514596234458,1.0,True,librosa-yin,208.0,415.0
10.2,400.12128512252184,1.0,True,librosa-yin,208.0,415.0
10.21,398.1265378400709,1.0,True,librosa-yin,208.0,415.0
10.22,394.8360390696058,1.0,True,librosa-yin,208.0,415.0
10.23,394.25591419769756,1.0,True,librosa-yin,208.0,415.0
10.24,393.6698304357335,1.0,True,librosa-yin,208.0,415.0
10.25,394.216549737176,1.0,True,librosa-yin,208.0,415.0
10.26,393.7150285451562,1.0,True,librosa-yin,208.0,415.0
10.27,393.2525471652689,1.0,True,librosa-yin,208.0,415.0
10.28,393.3474300267673,1.0,True,librosa-yin,208.0,415.0
10.29,393.5722253846744,1.0,True,librosa-yin,208.0,415.0
10.3,393.66005170876605,1.0,True,librosa-yin,208.0,415.0
10.31,392.8177111973065,1.0,True,librosa-yin,208.0,415.0
10.32,392.3553262972784,1.0,True,librosa-yin,208.0,415.0
10.33,280.58180840788765,1.0,True,librosa-yin,208.0,415.0
10.34,399.968106650161,1.0,True,librosa-yin,208.0,415.0
10.35,397.8731754754055,1.0,True,librosa-yin,208.0,415.0
10.36,397.76168831099517,1.0,True,librosa-yin,208.0,415.0
10.37,396.79817270776726,1.0,True,librosa-yin,208.0,415.0
10.38,395.1141242418166,1.0,True,librosa-yin,208.0,415.0
10.39,395.1737263013916,1.0,True,librosa-yin,208.0,415.0
10.4,394.9750433361677,1.0,True,librosa-yin,208.0,415.0
10.41,394.95779726535454,1.0,True,librosa-yin,208.0,415.0
10.42,395.1549508940979,1.0,True,librosa-yin,208.0,415.0
10.43,394.7710404613786,1.0,True,librosa-yin,208.0,415.0
10.44,313.48120800180607,1.0,True,librosa-yin,208.0,415.0
10.45,277.21810875790294,1.0,True,librosa-yin,208.0,415.0
10.46,335.0160431164093,1.0,True,librosa-yin,208.0,415.0
10.47,335.83737358778524,1.0,True,librosa-yin,208.0,415.0
10.48,335.2397462969969,1.0,True,librosa-yin,208.0,415.0
10.49,334.80522965603893,1.0,True,librosa-yin,208.0,415.0
10.5,333.63056964065544,1.0,True,librosa-yin,208.0,415.0
10.51,331.87667582932414,1.0,True,librosa-yin,208.0,415.0
10.52,331.43638566980763,1.0,True,librosa-yin,208.0,415.0
10.53,331.6120626609968,1.0,True,librosa-yin,208.0,415.0
10.54,331.2616171818326,1.0,True,librosa-yin,208.0,415.0
10.55,331.6579050349582,1.0,True,librosa-yin,208.0,415.0
10.56,334.50470015075456,1.0,True,librosa-yin,208.0,415.0
10.57,266.33747280547067,1.0,True,librosa-yin,208.0,415.0
10.58,274.4175205334425,1.0,True,librosa-yin,208.0,415.0
10.59,279.21075069162526,1.0,True,librosa-yin,208.0,415.0
10.6,275.9120026213332,1.0,True,librosa-yin,208.0,415.0
10.61,275.9938631713816,1.0,True,librosa-yin,208.0,415.0
10.62,354.0435739187723,1.0,True,librosa-yin,208.0,415.0
10.63,353.53654570220397,1.0,True,librosa-yin,208.0,415.0
10.64,352.854187036685,1.0,True,librosa-yin,208.0,415.0
10.65,353.54871146496384,1.0,True,librosa-yin,208.0,415.0
10.66,353.75958978445595,1.0,True,librosa-yin,208.0,415.0
10.67,353.3572716358889,1.0,True,librosa-yin,208.0,415.0
10.68,353.3261442207717,1.0,True,librosa-yin,208.0,415.0
10.69,0.0,1.0,False,librosa-yin,208.0,415.0
10.7,0.0,1.0,False,librosa-yin,208.0,415.0
10.71,0.0,1.0,False,librosa-yin,208.0,415.0
10.72,0.0,1.0,False,librosa-yin,208.0,415.0
10.73,0.0,1.0,False,librosa-yin,208.0,415.0
10.74,0.0,1.0,False,librosa-yin,208.0,415.0
10.75,0.0,1.0,False,librosa-yin,208.0,415.0
10.76,324.9921053548735,1.0,True,librosa-yin,208.0,415.0
10.77,325.36367029896803,1.0,True,librosa-yin,208.0,415.0
10.78,325.79335132875747,1.0,True,librosa-yin,208.0,415.0
10.79,327.5131963176901,1.0,True,librosa-yin,208.0,415.0
10.8,329.87851926168906,1.0,True,librosa-yin,208.0,415.0
10.81,331.47198641903947,1.0,True,librosa-yin,208.0,415.0
10.82,332.43185862145344,1.0,True,librosa-yin,208.0,415.0
10.83,333.7983550315319,1.0,True,librosa-yin,208.0,415.0
10.84,333.6542810106389,1.0,True,librosa-yin,208.0,415.0
10.85,333.79179027369526,1.0,True,librosa-yin,208.0,415.0
10.86,332.44458947650554,1.0,True,librosa-yin,208.0,415.0
10.87,330.75662648911896,1.0,True,librosa-yin,208.0,415.0
10.88,326.8766558283859,1.0,True,librosa-yin,208.0,415.0
10.89,322.7714961739227,1.0,True,librosa-yin,208.0,415.0
10.9,321.3727875005834,1.0,True,librosa-yin,208.0,415.0
10.91,320.9437596018255,1.0,True,librosa-yin,208.0,415.0
10.92,321.7752250226401,1.0,True,librosa-yin,208.0,415.0
10.93,322.498714249258,1.0,True,librosa-yin,208.0,415.0
10.94,322.41342446754237,1.0,True,librosa-yin,208.0,415.0
10.95,0.0,1.0,False,librosa-yin,208.0,415.0
10.96,0.0,1.0,False,librosa-yin,208.0,415.0
10.97,0.0,1.0,False,librosa-yin,208.0,415.0
10.98,0.0,1.0,False,librosa-yin,208.0,415.0
10.99,0.0,1.0,False,librosa-yin,208.0,415.0
11.0,0.0,1.0,False,librosa-yin,208.0,415.0
11.01,0.0,1.0,False,librosa-yin,208.0,415.0
11.02,0.0,1.0,False,librosa-yin,208.0,415.0
11.03,0.0,1.0,False,librosa-yin,208.0,415.0
11.04,0.0,1.0,False,librosa-yin,208.0,415.0
11.05,0.0,1.0,False,librosa-yin,208.0,415.0
11.06,0.0,1.0,False,librosa-yin,208.0,415.0
11.07,0.0,1.0,False,librosa-yin,208.0,415.0
11.08,0.0,1.0,False,librosa-yin,208.0,415.0
11.09,0.0,1.0,False,librosa-yin,208.0,415.0
11.1,341.7081869833348,1.0,True,librosa-yin,208.0,415.0
11.11,344.5218363799574,1.0,True,librosa-yin,208.0,415.0
11.12,343.3008140944025,1.0,True,librosa-yin,208.0,415.0
11.13,340.73419629403713,1.0,True,librosa-yin,208.0,415.0
11.14,284.2784923148205,1.0,True,librosa-yin,208.0,415.0
11.15,287.59101283210765,1.0,True,librosa-yin,208.0,415.0
11.16,286.2864107717476,1.0,True,librosa-yin,208.0,415.0
11.17,286.5612989388986,1.0,True,librosa-yin,208.0,415.0
11.18,286.04512621201036,1.0,True,librosa-yin,208.0,415.0
11.19,287.7638545551839,1.0,True,librosa-yin,208.0,415.0
11.2,290.4158423745976,1.0,True,librosa-yin,208.0,415.0
11.21,302.0342828434857,1.0,True,librosa-yin,208.0,415.0
11.22,296.6309102551953,1.0,True,librosa-yin,208.0,415.0
11.23,296.26051116680463,1.0,True,librosa-yin,208.0,415.0
11.24,211.4304137378254,1.0,True,librosa-yin,208.0,415.0
11.25,208.72774196564163,1.0,True,librosa-yin,208.0,415.0
11.26,322.53874995074284,1.0,True,librosa-yin,208.0,415.0
11.27,321.9902764033231,1.0,True,librosa-yin,208.0,415.0
11.28,321.779147428522,1.0,True,librosa-yin,208.0,415.0
11.29,318.7942871662209,1.0,True,librosa-yin,208.0,415.0
11.3,318.69904837205814,1.0,True,librosa-yin,208.0,415.0
11.31,317.6704650801922,1.0,True,librosa-yin,208.0,415.0
11.32,317.32691550038635,1.0,True,librosa-yin,208.0,415.0
11.33,315.89927599901057,1.0,True,librosa-yin,208.0,415.0
11.34,316.8354194978251,1.0,True,librosa-yin,208.0,415.0
11.35,320.3433119234931,1.0,True,librosa-yin,208.0,415.0
11.36,289.6755799664637,1.0,True,librosa-yin,208.0,415.0
11.37,287.95665859518465,1.0,True,librosa-yin,208.0,415.0
11.38,269.82183022789144,1.0,True,librosa-yin,208.0,415.0
11.39,266.8495278607401,1.0,True,librosa-yin,208.0,415.0
11.4,342.1665602149596,1.0,True,librosa-yin,208.0,415.0
11.41,341.87780213416926,1.0,True,librosa-yin,208.0,415.0
11.42,341.555342336101,1.0,True,librosa-yin,208.0,415.0
11.43,340.5807470320833,1.0,True,librosa-yin,208.0,415.0
11.44,339.9793475521175,1.0,True,librosa-yin,208.0,415.0
11.45,339.71948966448537,1.0,True,librosa-yin,208.0,415.0
11.46,339.571449229325,1.0,True,librosa-yin,208.0,415.0
11.47,340.11249198728564,1.0,True,librosa-yin,208.0,415.0
11.48,342.66765643408297,1.0,True,librosa-yin,208.0,415.0
11.49,344.0208667869474,1.0,True,librosa-yin,208.0,415.0
11.5,326.2395782047758,1.0,True,librosa-yin,208.0,415.0
11.51,324.7642649648027,1.0,True,librosa-yin,208.0,415.0
11.52,324.4213375298659,1.0,True,librosa-yin,208.0,415.0
11.53,325.0117552229228,1.0,True,librosa-yin,208.0,415.0
11.54,320.37840055685257,1.0,True,librosa-yin,208.0,415.0
11.55,320.02638863193596,1.0,True,librosa-yin,208.0,415.0
11.56,321.29784484499953,1.0,True,librosa-yin,208.0,415.0
11.57,323.1128251951302,1.0,True,librosa-yin,208.0,415.0
11.58,322.6323582746613,1.0,True,librosa-yin,208.0,415.0
11.59,323.7706356496475,1.0,True,librosa-yin,208.0,415.0
11.6,316.32040400141653,1.0,True,librosa-yin,208.0,415.0
11.61,279.7604455414568,1.0,True,librosa-yin,208.0,415.0
11.62,280.2486168686806,1.0,True,librosa-yin,208.0,415.0
11.63,280.98530503633657,1.0,True,librosa-yin,208.0,415.0
11.64,283.011621866841,1.0,True,librosa-yin,208.0,415.0
11.65,286.8188348713662,1.0,True,librosa-yin,208.0,415.0
11.66,394.588449596191,1.0,True,librosa-yin,208.0,415.0
11.67,393.12407915461444,1.0,True,librosa-yin,208.0,415.0
11.68,391.12282835549934,1.0,True,librosa-yin,208.0,415.0
11.69,298.822303665352,1.0,True,librosa-yin,208.0,415.0
11.7,296.8025847249907,1.0,True,librosa-yin,208.0,415.0
11.71,296.9146530503488,1.0,True,librosa-yin,208.0,415.0
11.72,293.7070212286314,1.0,True,librosa-yin,208.0,415.0
11.73,290.6140250104624,1.0,True,librosa-yin,208.0,415.0
11.74,306.9966247584136,1.0,True,librosa-yin,208.0,415.0
11.75,308.13456785565506,1.0,True,librosa-yin,208.0,415.0
11.76,398.6571398444637,1.0,True,librosa-yin,208.0,415.0
11.77,221.27032166380224,1.0,True,librosa-yin,208.0,415.0
11.78,345.2460142978146,1.0,True,librosa-yin,208.0,415.0
11.79,344.532778867225,1.0,True,librosa-yin,208.0,415.0
11.8,344.18983746477886,1.0,True,librosa-yin,208.0,415.0
11.81,344.69901559432503,1.0,True,librosa-yin,208.0,415.0
11.82,344.79707591056734,1.0,True,librosa-yin,208.0,415.0
11.83,344.2093224789427,1.0,True,librosa-yin,208.0,415.0
11.84,338.1630830255184,1.0,True,librosa-yin,208.0,415.0
11.85,326.5738877665857,1.0,True,librosa-yin,208.0,415.0
11.86,320.25196250598015,1.0,True,librosa-yin,208.0,415.0
11.87,320.5914797690605,1.0,True,librosa-yin,208.0,415.0
11.88,322.5880754963335,1.0,True,librosa-yin,208.0,415.0
11.89,324.3676433859678,1.0,True,librosa-yin,208.0,415.0
11.9,327.239247015481,1.0,True,librosa-yin,208.0,415.0
11.91,333.21515094165926,1.0,True,librosa-yin,208.0,415.0
11.92,338.0566841747336,1.0,True,librosa-yin,208.0,415.0
11.93,342.02211354168577,1.0,True,librosa-yin,208.0,415.0
11.94,344.9590391558718,1.0,True,librosa-yin,208.0,415.0
11.95,345.28027012857706,1.0,True,librosa-yin,208.0,415.0
11.96,344.67949906634755,1.0,True,librosa-yin,208.0,415.0
11.97,344.8172819126957,1.0,True,librosa-yin,208.0,415.0
11.98,344.64090028565977,1.0,True,librosa-yin,208.0,415.0
11.99,344.45219568191266,1.0,True,librosa-yin,208.0,415.0
12.0,261.33234414928245,1.0,True,librosa-yin,208.0,415.0
12.01,281.4800979121278,1.0,True,librosa-yin,208.0,415.0
12.02,391.08315313597507,1.0,True,librosa-yin,208.0,415.0
12.03,212.59448862129278,1.0,True,librosa-yin,208.0,415.0
12.04,0.0,1.0,False,librosa-yin,208.0,415.0
12.05,0.0,1.0,False,librosa-yin,208.0,415.0
12.06,0.0,1.0,False,librosa-yin,208.0,415.0
12.07,0.0,1.0,False,librosa-yin,208.0,415.0
12.08,0.0,1.0,False,librosa-yin,208.0,415.0
12.09,0.0,1.0,False,librosa-yin,208.0,415.0
12.1,0.0,1.0,False,librosa-yin,208.0,415.0
12.11,0.0,1.0,False,librosa-yin,208.0,415.0
12.12,293.30237014503297,1.0,True,librosa-yin,208.0,415.0
12.13,292.1701661575927,1.0,True,librosa-yin,208.0,415.0
12.14,291.93644395505646,1.0,True,librosa-yin,208.0,415.0
12.15,292.1237554534356,1.0,True,librosa-yin,208.0,415.0
12.16,291.3431336967761,1.0,True,librosa-yin,208.0,415.0
12.17,293.007083074038,1.0,True,librosa-yin,208.0,415.0
12.18,293.03538839565596,1.0,True,librosa-yin,208.0,415.0
12.19,281.4948048133458,1.0,True,librosa-yin,208.0,415.0
12.2,280.34414395002904,1.0,True,librosa-yin,208.0,415.0
12.21,252.1361146399422,1.0,True,librosa-yin,208.0,415.0
12.22,281.70913081814285,1.0,True,librosa-yin,208.0,415.0
12.23,290.984712877607,1.0,True,librosa-yin,208.0,415.0
12.24,296.84443930670164,1.0,True,librosa-yin,208.0,415.0
12.25,284.19431203054006,1.0,True,librosa-yin,208.0,415.0
12.26,282.85908656129664,1.0,True,librosa-yin,208.0,415.0
12.27,284.4282635532641,1.0,True,librosa-yin,208.0,415.0
12.28,283.9848326774754,1.0,True,librosa-yin,208.0,415.0
12.29,286.13614404524293,1.0,True,librosa-yin,208.0,415.0
12.3,233.81649354278755,1.0,True,librosa-yin,208.0,415.0
12.31,315.61647700043164,1.0,True,librosa-yin,208.0,415.0
12.32,315.0358495324725,1.0,True,librosa-yin,208.0,415.0
12.33,314.9482002212057,1.0,True,librosa-yin,208.0,415.0
12.34,314.4662459324591,1.0,True,librosa-yin,208.0,415.0
12.35,314.5401612091846,1.0,True,librosa-yin,208.0,415.0
12.36,314.53796370003363,1.0,True,librosa-yin,208.0,415.0
12.37,313.72766456629785,1.0,True,librosa-yin,208.0,415.0
12.38,305.3836011530088,1.0,True,librosa-yin,208.0,415.0
12.39,298.10457794624284,1.0,True,librosa-yin,208.0,415.0
12.4,291.6647270906651,1.0,True,librosa-yin,208.0,415.0
12.41,289.5648266729501,1.0,True,librosa-yin,208.0,415.0
12.42,291.4104319509867,1.0,True,librosa-yin,208.0,415.0
12.43,294.6607518838011,1.0,True,librosa-yin,208.0,415.0
12.44,295.95615319462604,1.0,True,librosa-yin,208.0,415.0
12.45,298.17670498360144,1.0,True,librosa-yin,208.0,415.0
12.46,300.51102118570714,1.0,True,librosa-yin,208.0,415.0
12.47,301.84391648444307,1.0,True,librosa-yin,208.0,415.0
12.48,301.32064648976564,1.0,True,librosa-yin,208.0,415.0
12.49,292.2960984773925,1.0,True,librosa-yin,208.0,415.0
12.5,291.6366721591762,1.0,True,librosa-yin,208.0,415.0
12.51,291.1232165457456,1.0,True,librosa-yin,208.0,415.0
12.52,290.21592716142845,1.0,True,librosa-yin,208.0,415.0
12.53,289.29372911742195,1.0,True,librosa-yin,208.0,415.0
12.54,288.35410717645635,1.0,True,librosa-yin,208.0,415.0
12.55,285.2417034339488,1.0,True,librosa-yin,208.0,415.0
12.56,286.0497674893087,1.0,True,librosa-yin,208.0,415.0
12.57,292.54312394986766,1.0,True,librosa-yin,208.0,415.0
12.58,300.7548835624185,1.0,True,librosa-yin,208.0,415.0
12.59,283.4013723554394,1.0,True,librosa-yin,208.0,415.0
12.6,283.54276846690107,1.0,True,librosa-yin,208.0,415.0
12.61,285.39791127971137,1.0,True,librosa-yin,208.0,415.0
12.62,287.94182585417406,1.0,True,librosa-yin,208.0,415.0
12.63,289.4753630916378,1.0,True,librosa-yin,208.0,415.0
12.64,289.9048797661522,1.0,True,librosa-yin,208.0,415.0
12.65,290.3100356179114,1.0,True,librosa-yin,208.0,415.0
12.66,290.63363680127577,1.0,True,librosa-yin,208.0,415.0
12.67,290.5738146241149,1.0,True,librosa-yin,208.0,415.0
12.68,290.5384214560678,1.0,True,librosa-yin,208.0,415.0
12.69,290.38698715098906,1.0,True,librosa-yin,208.0,415.0
12.7,289.9405683101175,1.0,True,librosa-yin,208.0,415.0
12.71,0.0,1.0,False,librosa-yin,208.0,415.0
12.72,0.0,1.0,False,librosa-yin,208.0,415.0
12.73,0.0,1.0,False,librosa-yin,208.0,415.0
12.74,0.0,1.0,False,librosa-yin,208.0,415.0
12.75,0.0,1.0,False,librosa-yin,208.0,415.0
12.76,293.69566567149315,1.0,True,librosa-yin,208.0,415.0
12.77,292.9468156745721,1.0,True,librosa-yin,208.0,415.0
12.78,290.8006882638002,1.0,True,librosa-yin,208.0,415.0
12.79,290.77297177178673,1.0,True,librosa-yin,208.0,415.0
12.8,289.49299714898166,1.0,True,librosa-yin,208.0,415.0
12.81,289.983835812488,1.0,True,librosa-yin,208.0,415.0
12.82,278.3341310921007,1.0,True,librosa-yin,208.0,415.0
12.83,279.67032743165504,1.0,True,librosa-yin,208.0,415.0
12.84,0.0,1.0,False,librosa-yin,208.0,415.0
12.85,288.1360460141005,1.0,True,librosa-yin,208.0,415.0
12.86,289.3910582844625,1.0,True,librosa-yin,208.0,415.0
12.87,289.67621150630004,1.0,True,librosa-yin,208.0,415.0
12.88,289.21105923522924,1.0,True,librosa-yin,208.0,415.0
12.89,288.8119362666555,1.0,True,librosa-yin,208.0,415.0
12.9,288.7587420461671,1.0,True,librosa-yin,208.0,415.0
